Name,Sport,Discipline,Age Category,Total Miles,Total Laps,Average Speed (kph),Total Time (HH:MM:SS)
Fransico Ramirez,Inline Skating,Inline Speed Skating,40-49, False
Arnav Sonic Shah,Inline Skating,Inline Speed Skating,30-39, False
Adam Ornelles,Skateboard,Skateboard Push,19-29, False
Mathieu Bon,Skateboard,Skateboard Push,30-39, False
David Whitener,Paddle Push,Skateboard Paddle/Push,40-49, False
Daniel Uribe,Inline Skating,Inline Speed Skating,19-29, False
Chad Torkelson,Inline Skating,Inline Speed Skating,30-39, False
Stefan Gransow,Skateboard,Skateboard Push,30-39, False
Jennifer Shyu,Inline Skating,Inline Speed Skating,40-49, False
Aaron Burris-Deboskey,Inline Skating,Inline Speed Skating,30-39, False
Andrew Perez,Inline Skating,Inline Speed Skating,19-29, False
Zachary Johnson,Inline Skating,Inline Speed Skating,30-39, False
Ian Whyte,Skateboard,Skateboard Push,60+, False
Sophaktra Tol,Skateboard,Skateboard Push,40-49, False
Gavin Conti,Skateboard,Skateboard Push,30-39, False
Cameron McFall,Skateboard,Skateboard Push,19-29, False
Cori Wolff,Skateboard,Skateboard Push,30-39, False
Adrian Oh,Paddle Push,Skateboard Paddle/Push,40-49, False
Barney Broomer,Skateboard,Skateboard Push,50-59, False
Edgar Meneses,Inline Skating,Inline Speed Skating,19-29, False
Seth Amrhein,Skateboard,Skateboard Push,40-49, False
Zachary George,Skateboard,Skateboard Push,30-39, False
Daniel Lindsey,Skateboard,Skateboard Push,19-29, False
Salty Dingman,Paddle Push,Skateboard Paddle/Push,30-39, False
William Frank,Skateboard,Skateboard Push,30-39, False
Yasmeen Wilkerson,Skateboard,Skateboard Push,19-29, False
Jhanaiya Smith-Butler,Skateboard,Skateboard Push,19-29, False
Tony Mao,Skateboard,Skateboard Push,30-39, False
Hans Frank,Skateboard,Skateboard Push,19-29, False
Kathi Kampen,Quad Skating,Quad Skate,50-59, False
Sam Fistel,Inline Skating,Inline Speed Skating,50-59, False
Geran Mahan-Fredrick,Skateboard,Skateboard Push,19-29, False
Lucie Skalova,Inline Skating,Inline Speed Skating,30-39, False
Miguel Angel Aldrete,Skateboard,Skateboard Push,19-29, False
Benjamin Bailey,Paddle,Skateboard Paddle,50-59, False
Juan Molina,Skateboard,Skateboard Push,30-39, False
Scott Ziegler,Skateboard,Skateboard Push,30-39, False
Dallas Yanez,Skateboard,Skateboard Push,50-59, False
Reb Claytor,Skateboard,Skateboard Push,30-39, False
Jonathan Marino,Skateboard,Skateboard Push,30-39, False
Kenneth Spranzo,Skateboard,Skateboard Push,19-29, False
Sabrina Abislaiman,Skateboard,Skateboard Push,40-49, False
Mark Gansbuehler,Skateboard,Skateboard Push,30-39, False
Alec Bassos,Paddle,Skateboard Paddle,30-39, False
William Duhe,Skateboard,Skateboard Push,30-39, False
Amber Lovatt,Skateboard,Skateboard Push,19-29, False
Landy Cook,Paddle Push,Skateboard Paddle/Push,50-59, False
Shafeeq Sinnamohideen,Inline Skating,Inline Speed Skating,40-49, False
Scott Hurdleston,Skateboard,Skateboard Push,30-39, False
Timothy Dukes,Skateboard,Skateboard Push,30-39, False
Titus Francis,Skateboard,Skateboard Push,19-29, False
Christina Triplett,Inline Skating,Inline Speed Skating,40-49, False
Ella Poteet,Skateboard,Skateboard Push,19-29, False
Lucille Poteet,Skateboard,Skateboard Push,14-18, False
Eduard Vargas,Inline Skating,Inline Speed Skating,40-49, False
Timothy Payne,Paddle Push,Skateboard Paddle/Push,60+, False
